speaker_id,recording_id,geometry,unique_cutpoint_count,inside_phone_count,inside_phone_rate,depth_gt_20ms_count,depth_gt_50ms_count,depth_gt_100ms_count,depth_gt_20ms_rate,depth_gt_50ms_rate,depth_gt_100ms_rate,edge_occurrence_count,edge_inside_phone_count,edge_inside_phone_rate,edge_depth_gt_20ms_count,edge_depth_gt_50ms_count,edge_depth_gt_100ms_count,edge_depth_gt_20ms_rate,edge_depth_gt_50ms_rate,edge_depth_gt_100ms_rate,eligible_target_speech_sec,retained_target_speech_sec,speech_coverage,emitted_audio_sec,clip_count,mean_clip_duration_sec,geometry_fingerprint,candidate_count,selected_cutpoint_sha256,selected_clip_sha256
s19,s1904a,O0_4_LR_all_gt50ms,76,6,0.07894736842105263,3,0,0,0.039473684210526314,0.0,0.0,78,7,0.08974358974358974,4,0,0,0.05128205128205128,0.0,0.0,310.3453850000004,180.9098170000001,0.5829305855474534,212.0239999999999,39,5.436512820512817,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,341,2eb29d8fa663227b11e7026c5e4a259bade2ee7db1b23a81fda58700ff34b5d9,e23e8faa5e9fd9d6994bd025d7b4ca19da1f3c3913b5642495aa516cda840419
s19,s1904b,O0_4,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,186.43655200000032,0.5821101212731666,217.312,41,5.3002926829268295,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,6b86d024f5ddb1ec5015c17dbd24c89ec6bfa742cfc24cbda379f60a002bf5cb,09eec3fa7f1af4cebd73c42d42049d3a184461ecaf60fc85acfa2c5a2c3f81b3
s19,s1904b,O0_4_LR_rms_waveform_inside,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,185.24884800000032,0.57840175769285,215.84000000000003,41,5.26439024390244,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,149ab5ccc3fe0035d715bcb71e83edc446d61aeace25ca6dc6d9f64cd073c240,67f7007998b5129134521ee545fa1f14b0e0689310b95b05c51043ec90848297
s19,s1904b,O0_4_LR_rms_waveform_gt20ms,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,185.24884800000032,0.57840175769285,215.84000000000003,41,5.26439024390244,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,149ab5ccc3fe0035d715bcb71e83edc446d61aeace25ca6dc6d9f64cd073c240,67f7007998b5129134521ee545fa1f14b0e0689310b95b05c51043ec90848297
s19,s1904b,O0_4_LR_rms_waveform_gt50ms,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,185.24884800000032,0.57840175769285,215.84000000000003,41,5.26439024390244,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,149ab5ccc3fe0035d715bcb71e83edc446d61aeace25ca6dc6d9f64cd073c240,67f7007998b5129134521ee545fa1f14b0e0689310b95b05c51043ec90848297
s19,s1904b,O0_4_LR_vad_only_inside,80,15,0.1875,6,1,0,0.075,0.0125,0.0,82,15,0.18292682926829268,6,1,0,0.07317073170731707,0.012195121951219513,0.0,320.27711800000003,184.82780800000026,0.5770871461382397,215.36399999999998,41,5.252780487804878,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,0e15e187c37c463eb07e00162b6e1cba392e4f7553b632a933af87080a9af12b,bb9c5e2ff844c1710bcc03219f9630919840116dc9b5fc812799a4043f97391d
s19,s1904b,O0_4_LR_vad_only_gt20ms,80,14,0.175,6,1,0,0.075,0.0125,0.0,82,14,0.17073170731707318,6,1,0,0.07317073170731707,0.012195121951219513,0.0,320.27711800000003,185.74811800000035,0.57996062647223,216.35600000000005,41,5.276975609756099,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,3723900fc6a346d653cbc94f7728400fe2ce1ef561b75ae3b35bca342755e203,094f8b5d9acd6b23cbc9b0e88acb785b832c24654c45f5463a6d8e98e71be00d
s19,s1904b,O0_4_LR_vad_only_gt50ms,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,186.43655200000032,0.5821101212731666,217.06,41,5.2941463414634145,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,0c768bc28aca81bc99ce19c21617465e0bea888fa57133627cf3979aef715b1b,04d07982c3857295cecb3cd14d295892dcb4d34211e8ae27627d589aadafc093
s19,s1904b,O0_4_LR_all_inside,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,185.24884800000032,0.57840175769285,215.84000000000003,41,5.26439024390244,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,149ab5ccc3fe0035d715bcb71e83edc446d61aeace25ca6dc6d9f64cd073c240,67f7007998b5129134521ee545fa1f14b0e0689310b95b05c51043ec90848297
s19,s1904b,O0_4_LR_all_gt20ms,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,185.24884800000032,0.57840175769285,215.84000000000003,41,5.26439024390244,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,149ab5ccc3fe0035d715bcb71e83edc446d61aeace25ca6dc6d9f64cd073c240,67f7007998b5129134521ee545fa1f14b0e0689310b95b05c51043ec90848297
s19,s1904b,O0_4_LR_all_gt50ms,80,13,0.1625,5,1,0,0.0625,0.0125,0.0,82,13,0.15853658536585366,5,1,0,0.06097560975609756,0.012195121951219513,0.0,320.27711800000003,185.24884800000032,0.57840175769285,215.84000000000003,41,5.26439024390244,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,311,149ab5ccc3fe0035d715bcb71e83edc446d61aeace25ca6dc6d9f64cd073c240,67f7007998b5129134521ee545fa1f14b0e0689310b95b05c51043ec90848297
s20,s2002b,O0_4,33,3,0.09090909090909091,1,0,0,0.030303030303030304,0.0,0.0,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,126.60653799999977,83.0688649999997,0.6561182882988227,91.70799999999991,17,5.394588235294113,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,6a317b275e7b0bf1448b1051fc4619ab33f01c2e3726d5a60960d0c6c97a90ca,4e329a200852968b6607736d95c6f6b808fa954ad4537030cc17abee64140d83
s20,s2002b,O0_4_LR_rms_waveform_inside,33,2,0.06060606060606061,0,0,0,0.0,0.0,0.0,34,2,0.058823529411764705,0,0,0,0.0,0.0,0.0,126.60653799999977,82.03208399999977,0.6479292878224023,90.1519999999999,17,5.303058823529406,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,1f513f452f434e619e809834a6413634c33c14d2e5579d871ed44c4a30a281c3,d48948bf51929e06ac97e6d4f3fc7d8ff3a15e0a431bf520dc3d88fbc2c50537
s20,s2002b,O0_4_LR_rms_waveform_gt20ms,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,126.60653799999977,81.48571399999975,0.643613791888061,89.6999999999999,17,5.276470588235289,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,4b98511f39855b734a37ca4b1ba67b8d34be74e5720985dfe2972b157257e04d,548e048cdcbe019bfa9787eea16c663041e04f37d0c729d0340ad150094ef47c
s20,s2002b,O0_4_LR_rms_waveform_gt50ms,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,126.60653799999977,81.48571399999975,0.643613791888061,89.6999999999999,17,5.276470588235289,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,4b98511f39855b734a37ca4b1ba67b8d34be74e5720985dfe2972b157257e04d,548e048cdcbe019bfa9787eea16c663041e04f37d0c729d0340ad150094ef47c
s20,s2002b,O0_4_LR_vad_only_inside,33,2,0.06060606060606061,0,0,0,0.0,0.0,0.0,34,2,0.058823529411764705,0,0,0,0.0,0.0,0.0,126.60653799999977,80.45360999999986,0.6354617326318488,88.43199999999987,17,5.201882352941169,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,b6ff45cf1165a8827fa9a6686f549e84f46e7398b9155f8a524f749e538d9b35,8dbfc204effeefde6bdf3a83794066d9ce07f67a189b80ef3bcd4bc34cedd83b
s20,s2002b,O0_4_LR_vad_only_gt20ms,33,3,0.09090909090909091,1,0,0,0.030303030303030304,0.0,0.0,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,126.60653799999977,82.84104499999972,0.6543188551605437,91.30799999999991,17,5.371058823529406,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,13e053e5bb2fddcbc961a1f2bfb76102c2c9fd47718a0d4eb9a0747f44351b6e,c53b756c1ad25a2d5f2eca9f26ddab8df9e927f6ce0eceb9252270230ee4a9f3
s20,s2002b,O0_4_LR_vad_only_gt50ms,33,3,0.09090909090909091,1,0,0,0.030303030303030304,0.0,0.0,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,126.60653799999977,83.0688649999997,0.6561182882988227,91.70799999999991,17,5.394588235294113,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,6a317b275e7b0bf1448b1051fc4619ab33f01c2e3726d5a60960d0c6c97a90ca,4e329a200852968b6607736d95c6f6b808fa954ad4537030cc17abee64140d83
s20,s2002b,O0_4_LR_all_inside,34,2,0.058823529411764705,0,0,0,0.0,0.0,0.0,34,2,0.058823529411764705,0,0,0,0.0,0.0,0.0,126.60653799999977,80.67675299999979,0.6372242245499197,88.5439999999999,17,5.208470588235288,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,aa0353d45de9f7f5de6aad7487752b4d7bd730e1f265b8a6f1ef47db3747418d,cc584421ab2ccf20e860e119f02ac882d341cb1afef61e5fbdcc31e945545495
s20,s2002b,O0_4_LR_all_gt20ms,34,2,0.058823529411764705,0,0,0,0.0,0.0,0.0,34,2,0.058823529411764705,0,0,0,0.0,0.0,0.0,126.60653799999977,80.67675299999979,0.6372242245499197,88.5439999999999,17,5.208470588235288,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,aa0353d45de9f7f5de6aad7487752b4d7bd730e1f265b8a6f1ef47db3747418d,cc584421ab2ccf20e860e119f02ac882d341cb1afef61e5fbdcc31e945545495
s20,s2002b,O0_4_LR_all_gt50ms,33,3,0.09090909090909091,1,0,0,0.030303030303030304,0.0,0.0,34,3,0.08823529411764706,1,0,0,0.029411764705882353,0.0,0.0,126.60653799999977,82.84104499999972,0.6543188551605437,91.30799999999991,17,5.371058823529406,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,13e053e5bb2fddcbc961a1f2bfb76102c2c9fd47718a0d4eb9a0747f44351b6e,c53b756c1ad25a2d5f2eca9f26ddab8df9e927f6ce0eceb9252270230ee4a9f3
s20,s2003a,O0_4,26,2,0.07692307692307693,1,0,0,0.038461538461538464,0.0,0.0,28,2,0.07142857142857142,1,0,0,0.03571428571428571,0.0,0.0,124.08455999999993,67.16016399999994,0.5412451315457779,74.73599999999989,14,5.338285714285706,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,236e2d92f2a511f21ec280f3d75902ce73b53e92a5db3e0e90a2a8631b7e950e,780b26d3f0f63440ebe22b2e718fc05310d6085fd927a4f02195963312309271
s20,s2003a,O0_4_LR_rms_waveform_inside,26,1,0.038461538461538464,0,0,0,0.0,0.0,0.0,28,1,0.03571428571428571,0,0,0,0.0,0.0,0.0,124.08455999999993,66.83695899999994,0.5386404158583468,74.32799999999988,14,5.309142857142848,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,4fad90fcf8486cbd08268e09b201a8c09da88df58c6786347e8fe85444b7cff9,0ef81b552cd963f2faa67edeb28c9ac1c15341fe572e011ef0696efc5a3cbe6c
s20,s2003a,O0_4_LR_rms_waveform_gt20ms,26,1,0.038461538461538464,0,0,0,0.0,0.0,0.0,28,1,0.03571428571428571,0,0,0,0.0,0.0,0.0,124.08455999999993,66.83695899999994,0.5386404158583468,74.32799999999988,14,5.309142857142848,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,4fad90fcf8486cbd08268e09b201a8c09da88df58c6786347e8fe85444b7cff9,0ef81b552cd963f2faa67edeb28c9ac1c15341fe572e011ef0696efc5a3cbe6c
s20,s2003a,O0_4_LR_rms_waveform_gt50ms,26,1,0.038461538461538464,0,0,0,0.0,0.0,0.0,28,1,0.03571428571428571,0,0,0,0.0,0.0,0.0,124.08455999999993,66.83695899999994,0.5386404158583468,74.32799999999988,14,5.309142857142848,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,4fad90fcf8486cbd08268e09b201a8c09da88df58c6786347e8fe85444b7cff9,0ef81b552cd963f2faa67edeb28c9ac1c15341fe572e011ef0696efc5a3cbe6c
s20,s2003a,O0_4_LR_vad_only_inside,26,2,0.07692307692307693,1,0,0,0.038461538461538464,0.0,0.0,28,2,0.07142857142857142,1,0,0,0.03571428571428571,0.0,0.0,124.08455999999993,67.16016399999994,0.5412451315457779,74.73599999999989,14,5.338285714285706,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,236e2d92f2a511f21ec280f3d75902ce73b53e92a5db3e0e90a2a8631b7e950e,780b26d3f0f63440ebe22b2e718fc05310d6085fd927a4f02195963312309271
s20,s2003a,O0_4_LR_vad_only_gt20ms,26,2,0.07692307692307693,1,0,0,0.038461538461538464,0.0,0.0,28,2,0.07142857142857142,1,0,0,0.03571428571428571,0.0,0.0,124.08455999999993,67.16016399999994,0.5412451315457779,74.73599999999989,14,5.338285714285706,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,236e2d92f2a511f21ec280f3d75902ce73b53e92a5db3e0e90a2a8631b7e950e,780b26d3f0f63440ebe22b2e718fc05310d6085fd927a4f02195963312309271
s20,s2003a,O0_4_LR_vad_only_gt50ms,26,2,0.07692307692307693,1,0,0,0.038461538461538464,0.0,0.0,28,2,0.07142857142857142,1,0,0,0.03571428571428571,0.0,0.0,124.08455999999993,67.16016399999994,0.5412451315457779,74.73599999999989,14,5.338285714285706,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,9c4e2007ad19840f7a37824177c23a2d641bc54f47fbe33fd10504f894b70390,0ca56e981128089c2573e2b6df4d3f6a34134b4eb871928673e9f7bec6ee176e
s20,s2003a,O0_4_LR_all_inside,26,1,0.038461538461538464,0,0,0,0.0,0.0,0.0,28,1,0.03571428571428571,0,0,0,0.0,0.0,0.0,124.08455999999993,66.83695899999994,0.5386404158583468,74.32799999999988,14,5.309142857142848,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,4fad90fcf8486cbd08268e09b201a8c09da88df58c6786347e8fe85444b7cff9,0ef81b552cd963f2faa67edeb28c9ac1c15341fe572e011ef0696efc5a3cbe6c
s20,s2003a,O0_4_LR_all_gt20ms,26,1,0.038461538461538464,0,0,0,0.0,0.0,0.0,28,1,0.03571428571428571,0,0,0,0.0,0.0,0.0,124.08455999999993,66.83695899999994,0.5386404158583468,74.32799999999988,14,5.309142857142848,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,4fad90fcf8486cbd08268e09b201a8c09da88df58c6786347e8fe85444b7cff9,0ef81b552cd963f2faa67edeb28c9ac1c15341fe572e011ef0696efc5a3cbe6c
s20,s2003a,O0_4_LR_all_gt50ms,26,1,0.038461538461538464,0,0,0,0.0,0.0,0.0,28,1,0.03571428571428571,0,0,0,0.0,0.0,0.0,124.08455999999993,66.83695899999994,0.5386404158583468,74.32799999999988,14,5.309142857142848,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,81,4fad90fcf8486cbd08268e09b201a8c09da88df58c6786347e8fe85444b7cff9,0ef81b552cd963f2faa67edeb28c9ac1c15341fe572e011ef0696efc5a3cbe6c
s20,s2003b,O0_4,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,162.48827699999995,0.7186059653578006,177.29599999999996,29,6.113655172413792,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,2373e34c242ab33b8e90d58f3559391e701131da6694a7cee467c34820ae8f38,65e70eb5f646ad2746e4e706c504d2f4454acbfa160fc9537bf3fe4971439c6a
s20,s2003b,O0_4_LR_rms_waveform_inside,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.55199999999996,29,6.087999999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,4c94227fa738f7d9ae220e0540f813bc26ddd2e5d00b1870d3242629d2142d15,3d0d2dd683bb854fdce89cc30ae2c1f3a5743245406560602a417428feed5bf0
s20,s2003b,O0_4_LR_rms_waveform_gt20ms,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.55199999999996,29,6.087999999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,4c94227fa738f7d9ae220e0540f813bc26ddd2e5d00b1870d3242629d2142d15,3d0d2dd683bb854fdce89cc30ae2c1f3a5743245406560602a417428feed5bf0
s20,s2003b,O0_4_LR_rms_waveform_gt50ms,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.55199999999996,29,6.087999999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,4c94227fa738f7d9ae220e0540f813bc26ddd2e5d00b1870d3242629d2142d15,3d0d2dd683bb854fdce89cc30ae2c1f3a5743245406560602a417428feed5bf0
s20,s2003b,O0_4_LR_vad_only_inside,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.29999999999995,29,6.079310344827585,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,6517e41bcf7d5766ac0c4ed84e459cc5e136b00bf7eb79ff8d3c44845854d2b6,649364eedc6a5a0725dab6a419852c8cd5edf11f157338344a19dde32b71e81b
s20,s2003b,O0_4_LR_vad_only_gt20ms,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.55199999999996,29,6.087999999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,4c94227fa738f7d9ae220e0540f813bc26ddd2e5d00b1870d3242629d2142d15,3d0d2dd683bb854fdce89cc30ae2c1f3a5743245406560602a417428feed5bf0
s20,s2003b,O0_4_LR_vad_only_gt50ms,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,162.48827699999995,0.7186059653578006,177.29599999999996,29,6.113655172413792,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,2373e34c242ab33b8e90d58f3559391e701131da6694a7cee467c34820ae8f38,65e70eb5f646ad2746e4e706c504d2f4454acbfa160fc9537bf3fe4971439c6a
s20,s2003b,O0_4_LR_all_inside,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.55199999999996,29,6.087999999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,4c94227fa738f7d9ae220e0540f813bc26ddd2e5d00b1870d3242629d2142d15,3d0d2dd683bb854fdce89cc30ae2c1f3a5743245406560602a417428feed5bf0
s20,s2003b,O0_4_LR_all_gt20ms,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.55199999999996,29,6.087999999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,4c94227fa738f7d9ae220e0540f813bc26ddd2e5d00b1870d3242629d2142d15,3d0d2dd683bb854fdce89cc30ae2c1f3a5743245406560602a417428feed5bf0
s20,s2003b,O0_4_LR_all_gt50ms,54,9,0.16666666666666666,6,1,1,0.1111111111111111,0.018518518518518517,0.018518518518518517,58,9,0.15517241379310345,6,1,1,0.10344827586206896,0.017241379310344827,0.017241379310344827,226.11595900000012,161.91274799999994,0.7160606828286713,176.55199999999996,29,6.087999999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,151,4c94227fa738f7d9ae220e0540f813bc26ddd2e5d00b1870d3242629d2142d15,3d0d2dd683bb854fdce89cc30ae2c1f3a5743245406560602a417428feed5bf0
s20,s2004a,O0_4,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_rms_waveform_inside,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_rms_waveform_gt20ms,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_rms_waveform_gt50ms,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_vad_only_inside,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_vad_only_gt20ms,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_vad_only_gt50ms,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_all_inside,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
s20,s2004a,O0_4_LR_all_gt20ms,33,4,0.12121212121212122,0,0,0,0.0,0.0,0.0,34,4,0.11764705882352941,0,0,0,0.0,0.0,0.0,144.97945300000003,94.62995100000002,0.6527128433847795,102.7040000000001,17,6.041411764705888,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,111,8161dce7924ec0f410105530e733bcb1c4f3e9fbc5a19118847c771d4b2c308e,13b8a5a3367b4451a0121641bc8fedd02abd4bf6356fec54afed1c0ebe8b3497
